indication	ot_disease
Advanced Solid Tumors	neoplasm
Alcohol Use Disorder	
Alcohol Use Disorder	alcohol dependence
Antipsychotic-induced weight gain	
Antipsychotic-induced weight gain	
Breast Cancer	breast neoplasm
Cancer	cancer
Cardiovascular Diseases	cardiovascular disorder
Cardiovascular disease	cardiovascular disorder
Chronic High Bowel Frequency	
Chronic High Bowel Frequency	Diarrhea
Chronic Kidney Disease	chronic kidney disease
Cocaine Use Disorder	cocaine use disorder
Cognitive Impairment	Cognitive impairment
Compensated Cirrhosis	cirrhosis of liver
Coronary Atherosclerosis	coronary atherosclerosis
Craniopharyngioma	craniopharyngioma
Doença Hepática Gordurosa Não Alcoólica	metabolic dysfunction-associated steatotic liver disease
Dry Eye Disease	dry eye syndrome
Dumping Syndrome	dumping syndrome
Early-Stage Breast Cancer	breast carcinoma
End-Stage Renal Disease	
End-Stage Renal Disease	
End-stage liver disease	End Stage Liver Disease
Endometrial Cancer	endometrial cancer
Endometrial Hyperplasia	atypical endometrial hyperplasia
Facial Aging	skin aging
Facial Skin Laxity	
Facial Skin Laxity	skin aging
Fecal Incontinence	fecal incontinence
HIV Infections	HIV-1 infection
Heart Failure	heart failure
Heart failure with preserved ejection fraction	heart failure
Hirsutism	Hirsutism
Hyperandrogenism	hyperandrogenism
Hypothalamic Obesity	
Hypothalamic Obesity	
Idiopathic intracranial hypertension	
Idiopathic intracranial hypertension	intracranial hypertension
Inflammatory Bowel Disease	inflammatory bowel disease
Liver cirrhosis	cirrhosis of liver
Malignant Solid Neoplasm	malignant endocrine neoplasm
Metabolic Dysfunction-Associated Steatohepatitis	metabolic dysfunction-associated steatohepatitis
Metabolic Dysfunction-Associated Steatotic Liver Disease (MASLD)	metabolic dysfunction-associated steatotic liver disease
Metabolic Dysfunction-associated Steatohepatitis (MASH)	metabolic dysfunction-associated steatohepatitis
Metabolic Syndrome	metabolic syndrome
Metabolic dysfunction-associated steatotic liver disease	metabolic dysfunction-associated steatotic liver disease
Methamphetamine Use Disorder	methamphetamine dependence
Myocardial infarction	myocardial infarction
Non-Alcoholic Fatty Liver Disease	
Non-Alcoholic Fatty Liver Disease (NAFLD)	non-alcoholic fatty liver
Non-Alcoholic Steatohepatitis (NASH)	
Non-alcoholic Steatohepatitis	
Non-alcoholic Steatohepatitis	
Non-alcoholic steatohepatitis (NASH)	
Nonalcoholic Fatty Liver Disease	
Nonalcoholic Fatty Liver Disease (NAFLD)	non-alcoholic fatty liver
Nonalcoholic Steatohepatitis	
Nonalcoholic Steatohepatitis	
Nonalcoholic Steatohepatitis (NASH)	
Nonalcoholic Steatohepatitis (NASH)	
Obstructive Sleep Apnoea	
Obstructive sleep apnea	obstructive sleep apnea syndrome
Opioid Use Disorder	opioid use disorder
Polycystic Ovary Syndrome	polycystic ovary syndrome
Polycystic Ovary Syndrome (PCOS)	polycystic ovary syndrome
Prader-Willi Syndrome	Prader-Willi syndrome
Pre-diabetes	
Pre-diabetes	Glucose intolerance
Prediabetes	
Prediabetes	Glucose intolerance
Prediabetic State	prediabetes syndrome
Renal Impairment	Renal insufficiency
Sarcopenia	sarcopenia
Sarcopenic Obesity	
Sarcopenic Obesity	sarcopenic obesity
Schizophrenia-spectrum disorders	schizophrenia
Stimulant Use Disorder	cocaine use disorder
Stroke	Stroke
Type 1 Diabetes	type 1 diabetes mellitus
Type 1 Diabetes Mellitus	type 1 diabetes mellitus
