f0_	indication_type
coronary atherosclerosis	None
facial skin laxity	None
facial aging	None
polycystic ovary syndrome	Not Classified
endometrial hyperplasia	None
type 1 diabetes mellitus	Not Applicable
polycystic ovary syndrome (pcos)	Not Classified
type 1 diabetes	Not Applicable
hyperandrogenism	None
hirsutism	None
chronic high bowel frequency	None
fecal incontinence	None
dumping syndrome	None
compensated cirrhosis	None
end-stage liver disease	None
hiv infections	None
antipsychotic-induced weight gain	None
sarcopenia	Not Applicable
sarcopenic obesity	Not Applicable
end-stage renal disease	None
renal impairment	Not Applicable
alcohol use disorder	None
cocaine use disorder	None
cognitive impairment	None
opioid use disorder	Not Classified
stimulant use disorder	Not Applicable
schizophrenia-spectrum disorders	Not Applicable
idiopathic intracranial hypertension	None
early-stage breast cancer	None
breast cancer	None
endometrial cancer	None
advanced solid tumors	None
cancer	None
dry eye disease	None
craniopharyngioma	None
hypothalamic obesity	None
prader-willi syndrome	Not Applicable
