drug_name	indication	therapy_area	ta_i	ot_disease_name	trial_id	phase	primary_region	dosage	drug_arm_size_n	data_source	association_score	trial_weight	phase_weight	geo_score	sample_score	dosage_score	prior	maturity_weight	effective_indications	effective_therapy_areas	w_geo	w_dose	w_sample	q_i	e_phase_i	e_i	link	link_ta	l_ind	b_raw_ind	b_ind	l_ta	b_raw_ta	b_ta	b	overall_coherence	c	final_score	created_at	updated_at
Tirzepatide	Stroke	Cardiovascular	Cardiovascular - Stroke	Stroke	Stroke + fda	Approved	United States	Endovascular thrombectomy with any FDA-approved category POL or NRY device	800.0	Trials	0.27231001597752091	1.0	1.0	1.0	1.0	1.0	0.4	1.0	33.1	7.2580952380952377	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.958	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Cardiovascular Diseases	Cardiovascular	Cardiovascular - cardiovascular disorder	cardiovascular disorder	NCT03730662	Phase 3	United States	15 mg OW	2002.0	Trials	0.37912793454771337	1.0	1.0	1.0	1.0	1.0	0.4	0.6	33.1	7.2580952380952377	1.0	1.0	1.0	1.0	0.65	0.65	0.79	0.958	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Coronary Atherosclerosis	Cardiovascular	Cardiovascular - coronary atherosclerosis	coronary atherosclerosis	NCT05708859	Approved	United States	15 mg OW	120.0	Trials	0.32781980369931391	1.0	1.0	1.0	0.65	1.0	0.4	1.0	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	1.0	1.0	1.0	0.958	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Heart Failure With Preserved Ejection Fraction	Cardiovascular	Cardiovascular - heart failure	heart failure	NCT06864026	Approved	United States	15 mg OW	200.0	Trials	0.2713709506655122	1.0	1.0	1.0	0.65	0.75	0.4	1.0	33.1	7.2580952380952377	1.0	1.0	0.85	0.85	1.0	1.0	1.0	0.958	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Myocardial infarction	Cardiovascular	Cardiovascular - myocardial infarction	myocardial infarction	Myocardial infarction + fda	Approved				Trials	0.38608734884921031	1.0	1.0	0.65	0.4	1.0	0.4	1.0	33.1	7.2580952380952377	0.65	1.0	0.4	0.26	1.0	1.0	1.0	0.958	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Facial Skin Laxity	Dermatology	Dermatology - Facial Skin Laxity	Facial Skin Laxity	NCT07685834	Not Applicable	Canada	15 mg OW	30.0	Trials		0.017	0.05	0.85	0.4	1.0	0.0	0.05	33.1	7.2580952380952377	0.85	1.0	0.4	0.34					0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Facial Aging	Dermatology	Dermatology - skin aging	skin aging	NCT07760532	Not Applicable	United States	N/A	200.0	Trials	0.0051535857514366755	0.0325	0.05	1.0	0.65	1.0	0.0	0.05	33.1	7.2580952380952377	1.0	1.0	0.85	0.85					0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Hirsutism	Endocrinology	Endocrinology - Hirsutism	Hirsutism	NCT06582875	Phase 2	United States	5 mg once weekly	126.0	Trials	0.0073915970936940375	0.4875	0.75	1.0	0.65	1.0	0.0	0.3	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	0.3	0.195	0.19500000000000006	0.5661	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Endometrial Hyperplasia	Endocrinology	Endocrinology - atypical endometrial hyperplasia	atypical endometrial hyperplasia	NCT07349641	Phase 2	United States	15 mg OW	55.0	Trials	0.203268920076586	0.4875	0.75	1.0	0.65	1.0	0.4	0.3	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	0.35	0.22749999999999998	0.5365	0.5661	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Hyperandrogenism	Endocrinology	Endocrinology - hyperandrogenism	hyperandrogenism	NCT06582875	Phase 2	United States	5 mg once weekly	126.0	Trials	0.076043842410243284	0.4875	0.75	1.0	0.65	1.0	0.0	0.3	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	0.3	0.195	0.19500000000000006	0.5661	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Polycystic Ovary Syndrome	Endocrinology	Endocrinology - polycystic ovary syndrome	polycystic ovary syndrome	NCT07382388	Approved	China	Personalized weight management plan (including GLP-1 RA)	70.0	Trials	0.41996570164509039	1.0	1.0	0.65	0.65	0.75	0.8	1.0	33.1	7.2580952380952377	0.65	1.0	0.65	0.42250000000000004	1.0	1.0	1.0	0.5661	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Type 1 Diabetes Mellitus	Endocrinology	Endocrinology - type 1 diabetes mellitus	type 1 diabetes mellitus	2023-505270-15-00	Phase 3	Denmark	15 mg OW	124.0	Trials	0.52432975525301062	0.65	1.0	1.0	0.65	1.0	0.8	0.6	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	0.8	0.52	0.904	0.5661	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Chronic High Bowel Frequency	Gastroenterology	Gastroenterology - Chronic High Bowel Frequency	Chronic High Bowel Frequency	NCT07756359	Approved	United States	7.5 mg OW	20.0	Trials		1.0	1.0	1.0	0.4	1.0	0.0	1.0	33.1	7.2580952380952377	1.0	1.0	0.4	0.4	1.0	1.0	1.0	0.76	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Dumping Syndrome	Gastroenterology	Gastroenterology - dumping syndrome	dumping syndrome	NCT06734273	Phase 1	United States	5 mg OW	42.0	Trials	0.028043066276799481	0.2	0.5	1.0	0.4	1.0	0.0	0.1	33.1	7.2580952380952377	1.0	1.0	0.4	0.4	0.1	0.040000000000000008	0.040000000000000036	0.76	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Fecal Incontinence	Gastroenterology	Gastroenterology - fecal incontinence	fecal incontinence	NCT07756359	Approved	United States	7.5 mg OW	20.0	Trials	0.00406537840153172	1.0	1.0	1.0	0.4	1.0	0.0	1.0	33.1	7.2580952380952377	1.0	1.0	0.4	0.4	1.0	1.0	1.0	0.76	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Inflammatory Bowel Disease	Gastroenterology	Gastroenterology - inflammatory bowel disease	inflammatory bowel disease	NCT07756359	Approved	United States	7.5 mg OW	20.0	Trials	0.11460589731687622	1.0	1.0	1.0	0.4	1.0	0.4	1.0	33.1	7.2580952380952377	1.0	1.0	0.4	0.4	1.0	1.0	1.0	0.76	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	End-stage liver disease	Hepatology	Hepatology - End Stage Liver Disease	End Stage Liver Disease	2026-526044-12-00	Approved	Czechia	15 mg OW	40.0	Trials		1.0	1.0	1.0	0.4	1.0	0.0	1.0	33.1	7.2580952380952377	1.0	1.0	0.4	0.4	1.0	1.0	1.0	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
