indication	ot_disease_name	association_score
Hypertension	Hypertension	0.48322106652420371
Stroke	Stroke	0.27231001597752091
Cardiovascular Diseases	cardiovascular disorder	0.37912793454771337
Coronary Atherosclerosis	coronary atherosclerosis	0.32781980369931391
Heart Failure with Preserved Ejection Fraction	heart failure	0.2713709506655122
Myocardial Infarction	myocardial infarction	0.38608734884921031
Dyslipidemia	syndromic dyslipidemia	
Facial Skin Laxity	facial skin laxity	
Facial Aging	skin aging	0.0051535857514366755
Hirsutism	Hirsutism	0.0073915970936940375
Pediatric Obesity	Obesity	0.63033339109535447
Hyperandrogenism	hyperandrogenism	0.076043842410243284
Hypothalamic Obesity	hypothalamic obesity	
Polycystic Ovary Syndrome	polycystic ovary syndrome	0.41996570164509039
Type 1 Diabetes Mellitus	type 1 diabetes mellitus	0.52432975525301062
Chronic High Bowel Frequency	chronic high bowel frequency	
Dumping Syndrome	dumping syndrome	0.028043066276799481
Fecal Incontinence	fecal incontinence	0.00406537840153172
Inflammatory Bowel Disease	inflammatory bowel disease	0.11460589731687622
End-stage liver disease	End Stage Liver Disease	
Liver cirrhosis	cirrhosis of liver	0.37240176266648917
Non-alcoholic steatohepatitis (NASH)	metabolic dysfunction-associated steatohepatitis	0.413960709027386
Metabolic Dysfunction-associated Steatotic Liver Disease (MASLD)	metabolic dysfunction-associated steatotic liver disease	0.534462206797635
Non-alcoholic fatty liver disease	non-alcoholic fatty liver	0.011644091242880626
HIV Infections	HIV-1 infection	
Antipsychotic-induced weight gain	antipsychoticinduced weight gain	
Hypothalamic Obesity	hypothalamic obesity	
Metabolic Syndrome	metabolic syndrome	0.23142737522967127
Prediabetes	prediabetes	
Prediabetic State	prediabetes syndrome	0.385140881769619
Sarcopenic Obesity	sarcopenic obesity	
Type 1 Diabetes Mellitus	type 1 diabetes mellitus	0.52432975525301062
Sarcopenia	sarcopenia	0.089171607441347472
Renal Impairment	Renal insufficiency	0.014688361685153684
Chronic Kidney Disease	chronic kidney disease	0.41589279141772173
End-Stage Renal Disease	endstage renal disease	
Cognitive Impairment	Cognitive impairment	0.087200872811659932
Alcohol Use Disorder	alcohol use disorder	
Cocaine Use Disorder	cocaine use disorder	0.1058225663828409
Idiopathic intracranial hypertension	idiopathic intracranial hypertension	
Methamphetamine Use Disorder	methamphetamine dependence	
Opioid Use Disorder	opioid use disorder	0.10919876357584864
Schizophrenia-spectrum disorders	schizophrenia	0.28480422959908358
Advanced Solid Tumors	advanced solid tumors	
Endometrial Hyperplasia	atypical endometrial hyperplasia	0.203268920076586
Early-Stage Breast Cancer	breast carcinoma	0.34859649757451672
Breast Cancer	breast neoplasm	0.0073710648795448858
Cancer	cancer	0.11513202813725902
Endometrial Cancer	endometrial cancer	0.12875707999966973
Malignant Solid Neoplasm	malignant endocrine neoplasm	0.0044349582562164215
Dry Eye Disease	dry eye syndrome	
Prader-Willi Syndrome	Prader-Willi syndrome	0.27074486247768231
Craniopharyngioma	craniopharyngioma	0.0085157358183600047
Obstructive Sleep Apnea	obstructive sleep apnea syndrome	0.40548049407918313
